Dataset,Baseline Dice,OOD Dice,TTA Dice,TTA Dice Delta vs Baseline,Baseline Dice 5% Low,OOD Dice 5% Low,TTA Dice 5% Low,TTA Dice 5% Low Delta vs Baseline,Baseline Jaccard,OOD Jaccard,TTA Jaccard,TTA Jaccard Delta vs Baseline,Baseline F1,OOD F1,TTA F1,TTA F1 Delta vs Baseline,Baseline Sensitivity,OOD Sensitivity,TTA Sensitivity,TTA Sensitivity Delta vs Baseline,Baseline BCE (lower is better),OOD BCE (lower is better),TTA BCE (lower is better),TTA BCE Delta vs Baseline,Baseline AP50,OOD AP50,TTA AP50,TTA AP50 Delta vs Baseline,Baseline mAP50-95,OOD mAP50-95,TTA mAP50-95,TTA mAP50-95 Delta vs Baseline
TN3K,0.7902,0.9604,0.9338,+0.1436,0.6583,0.9104,0.8584,+0.2001,0.6587,0.9250,0.8780,+0.2193,0.7902,0.9604,0.9338,+0.1436,0.7190,0.9672,0.9766,+0.2576,0.1049,0.0197,0.0271,+0.0778,nan,nan,nan,+nan,nan,nan,nan,+nan
TG3K,0.7791,0.9621,0.9424,+0.1633,0.6359,0.9012,0.8645,+0.2287,0.6443,0.9287,0.8932,+0.2489,0.7791,0.9621,0.9424,+0.1633,0.7193,0.9696,0.9697,+0.2503,0.1479,0.0232,0.0322,+0.1157,nan,nan,nan,+nan,nan,nan,nan,+nan
DDTI,0.7606,0.9288,0.9324,+0.1718,0.6428,0.8810,0.8742,+0.2313,0.6192,0.8683,0.8750,+0.2558,0.7606,0.9288,0.9324,+0.1718,0.6724,0.9411,0.9645,+0.2921,0.0881,0.0329,0.0238,+0.0643,nan,nan,nan,+nan,nan,nan,nan,+nan
TN5000,0.6722,0.9800,0.9684,+0.2962,0.4976,0.9534,0.8915,+0.3939,0.5148,0.9614,0.9407,+0.4260,0.6722,0.9800,0.9684,+0.2962,0.5204,0.9782,0.9430,+0.4226,0.0982,0.0053,0.0097,+0.0884,0.8858,0.9942,1.0000,+0.1142,0.4238,0.9632,0.9948,+0.5710
